Epoch	EpRet	EpRealRet	TestEpRet	AverageQ1	StdQ1	MaxQ1	MinQ1	Q2	TestSuccess	TotalEnvInteracts	TotalTime
35	-171.96	-171.96	-158.5	-10.1275625	19.70168	0.33485365	-63.52516	-10.127656	0.4	360000	2510.728902578354
36	-173.66	-173.66	-164.09999	-10.083158	19.67207	0.37803	-63.544556	-10.083144	0.2	370000	2569.7906563282013
37	-179.58	-179.58	-136.0	-10.017494	19.615473	0.3844486	-64.25542	-10.017457	0.6	380000	2628.80459856987
38	-187.14	-187.14	-120.0	-9.935452	19.528124	0.2864558	-64.369286	-9.935508	0.5	390000	2687.922127008438
39	-181.92	-181.92	-178.90001	-9.96237	19.547264	0.38493732	-63.425396	-9.962281	0.3	400000	2746.9941668510437
40	-188.5	-188.5	-168.09999	-10.007542	19.573494	0.2438682	-65.28851	-10.007577	0.3	410000	2803.4427309036255
41	-187.76	-187.76	-152.40001	-9.986638	19.55629	0.41317388	-63.151257	-9.986615	0.3	420000	2848.5353960990906
42	-154.94	-154.94	-139.5	-9.890508	19.487034	0.27345026	-61.641094	-9.890479	0.4	430000	2894.2859427928925
43	-178.08	-178.08	-189.8	-9.856717	19.47534	0.285911	-61.82039	-9.8567	0.1	440000	2939.5834078788757
44	-161.88	-161.88	-106.3	-9.810991	19.426323	0.2781722	-60.30221	-9.81093	0.6	450000	2984.868217945099
45	-181.44	-181.44	-163.59999	-9.842199	19.447327	0.22256339	-61.54671	-9.842237	0.4	460000	3030.1424465179443
46	-179.76	-179.76	-164.3	-9.866621	19.466722	0.2031182	-61.497982	-9.866568	0.3	470000	3075.80047082901
47	-195.12	-195.12	-150.59999	-9.86266	19.467514	0.14115956	-61.90947	-9.862671	0.5	480000	3120.7009496688843
48	-180.8	-180.8	-117.4	-9.929469	19.510912	0.14466318	-62.21826	-9.92952	0.7	490000	3166.1849777698517
49	-188.38	-188.38	-151.90001	-9.947047	19.499577	0.1117149	-64.076645	-9.947027	0.4	500000	3211.491334915161
50	-176.0	-176.0	-119.0	-9.959221	19.513176	0.14085388	-62.33297	-9.959248	0.7	510000	3257.260486125946
51	-165.94	-165.94	-147.0	-9.834204	19.39673	0.0724687	-61.505707	-9.834196	0.5	520000	3302.397685289383
52	-189.96	-189.96	-128.5	-9.880958	19.417162	0.072315216	-59.85526	-9.880888	0.5	530000	3347.635452747345
53	-176.96	-176.96	-167.2	-9.917863	19.456251	0.08003786	-59.341194	-9.917901	0.3	540000	3392.79651427269
54	-173.04	-173.04	-117.2	-9.880627	19.421553	0.13427833	-59.176548	-9.880645	0.7	550000	3438.5103964805603
55	-173.92	-173.92	-181.40001	-9.905044	19.45133	0.19009408	-60.650753	-9.90504	0.3	560000	3483.4881887435913
56	-178.86	-178.86	-140.90001	-9.948065	19.44754	0.11988032	-58.943703	-9.948085	0.5	570000	3529.0005848407745
57	-180.62	-180.62	-159.7	-9.889945	19.397299	0.11353463	-61.215263	-9.889947	0.4	580000	3573.859242916107
58	-179.58	-179.58	-119.8	-9.908285	19.378025	0.13712844	-58.816288	-9.908287	0.6	590000	3619.269205570221
59	-186.0	-186.0	-112.6	-9.907922	19.373304	0.09674311	-58.852562	-9.907958	0.5	600000	3664.174005508423
60	-180.36	-180.36	-170.8	-9.89542	19.373417	0.088835716	-58.846706	-9.895405	0.3	610000	3709.170333623886
61	-194.34	-194.34	-169.3	-9.976133	19.451225	0.14740863	-60.29344	-9.976172	0.3	620000	3754.7841424942017
62	-174.68	-174.68	-118.3	-9.975553	19.437468	0.08890316	-60.640514	-9.975478	0.5	630000	3799.67871260643
63	-173.4	-173.4	-116.7	-9.9467	19.409376	0.10839015	-60.585766	-9.94676	0.6	640000	3844.8540687561035
64	-174.4	-174.4	-172.09999	-9.986628	19.440071	0.10292792	-59.543896	-9.986608	0.2	650000	3890.500303030014
65	-173.28	-173.28	-103.9	-9.966364	19.442719	0.11407146	-60.44969	-9.9664135	0.7	660000	3935.716492176056
66	-174.02	-174.02	-106.8	-9.928798	19.409208	0.16500446	-60.423786	-9.928808	0.6	670000	3980.958320379257
67	-175.28	-175.28	-142.5	-9.884977	19.366796	0.14045969	-59.858738	-9.884974	0.3	680000	4025.913444042206
68	-190.56	-190.56	-81.9	-9.86559	19.355196	0.14157271	-59.59465	-9.865658	0.8	690000	4070.9345602989197
69	-183.84	-183.84	-160.40001	-9.817822	19.335375	0.1280221	-59.17418	-9.817768	0.3	700000	4116.8462381362915
70	-186.22	-186.22	-109.3	-9.912617	19.40751	0.13278583	-58.910328	-9.912647	0.6	710000	4163.100784063339
71	-178.04	-178.04	-148.7	-9.844291	19.32991	0.1181719	-59.080498	-9.844266	0.4	720000	4208.1850707530975
72	-176.44	-176.44	-163.3	-9.858967	19.368635	0.11422363	-58.921417	-9.859	0.3	730000	4253.1289935112
73	-187.18	-187.18	-132.40001	-9.837454	19.326302	0.17894584	-58.718082	-9.83747	0.5	740000	4298.076426744461
74	-170.34	-170.34	-151.7	-9.823154	19.322302	0.19445229	-58.06513	-9.823168	0.4	750000	4343.182265758514
75	-186.8	-186.8	-145.59999	-9.802452	19.296091	0.20913345	-59.179882	-9.802432	0.4	760000	4388.252606868744
76	-168.26	-168.26	-114.0	-9.864999	19.338804	0.18259922	-58.494377	-9.865022	0.6	770000	4433.464936494827
77	-178.74	-178.74	-129.5	-9.849731	19.322071	0.20014998	-58.61848	-9.84973	0.6	780000	4480.693093538284
78	-175.42	-175.42	-133.8	-9.868621	19.348997	0.1998001	-58.387043	-9.868629	0.5	790000	4526.703062534332
79	-169.68	-169.68	-141.8	-9.8464985	19.317127	0.11560446	-58.468323	-9.846481	0.4	800000	4572.184000015259
80	-181.8	-181.8	-145.90001	-9.782331	19.247004	0.15500206	-58.94225	-9.782349	0.4	810000	4617.3032150268555
81	-162.02	-162.02	-103.6	-9.714056	19.167297	0.08468306	-58.921783	-9.714092	0.7	820000	4662.550264120102
82	-184.3	-184.3	-157.90001	-9.69689	19.146711	0.06973776	-58.692616	-9.696873	0.4	830000	4708.1837594509125
83	-180.0	-180.0	-122.6	-9.777663	19.21772	0.11776334	-58.018322	-9.777624	0.4	840000	4753.577766895294
84	-173.42	-173.42	-187.3	-9.771594	19.194458	0.14742485	-58.782505	-9.77161	0.1	850000	4798.872508764267
85	-180.88	-180.88	-137.7	-9.751964	19.159716	0.11692935	-59.284084	-9.752009	0.5	860000	4845.070284605026
86	-173.2	-173.2	-149.09999	-9.721522	19.130144	0.09646529	-58.648643	-9.72152	0.4	870000	4890.433065891266
87	-172.72	-172.72	-134.8	-9.674808	19.060686	0.12348306	-58.523964	-9.674827	0.6	880000	4936.111135721207
88	-180.26	-180.26	-140.0	-9.800924	19.146824	0.111249864	-59.247192	-9.800919	0.5	890000	4981.6629049777985
89	-188.38	-188.38	-135.2	-9.768472	19.127504	0.13687837	-59.261925	-9.768436	0.6	900000	5027.140266656876
90	-167.24	-167.24	-131.7	-9.768475	19.118917	0.15689212	-58.32608	-9.768506	0.7	910000	5072.655010700226
91	-179.24	-179.24	-130.2	-9.689042	19.077589	0.20075202	-58.80038	-9.689043	0.5	920000	5117.664033174515
92	-181.62	-181.62	-137.40001	-9.664213	19.045837	0.13830972	-57.59341	-9.664214	0.5	930000	5162.656454563141
93	-172.12	-172.12	-122.9	-9.644878	19.030413	0.11828053	-58.62272	-9.6449	0.7	940000	5207.978089570999
94	-187.66	-187.66	-163.0	-9.661857	19.019503	0.13601989	-59.547802	-9.661834	0.4	950000	5253.2494575977325
95	-176.8	-176.8	-128.09999	-9.705406	19.028845	0.15794039	-58.03016	-9.705412	0.7	960000	5298.891667604446
96	-169.32	-169.32	-157.7	-9.703309	18.998653	0.15226305	-57.732082	-9.703329	0.3	970000	5344.748224258423
97	-179.26	-179.26	-105.3	-9.759244	19.032568	0.1674546	-58.135487	-9.759308	0.7	980000	5390.3634333610535
98	-184.76	-184.76	-140.90001	-9.716186	18.996704	0.1631769	-57.908543	-9.716136	0.5	990000	5436.050229310989
99	-171.18	-171.18	-156.8	-9.6841	18.969244	0.15180683	-58.042057	-9.684159	0.4	1000000	5482.0751938819885
100	-172.2	-172.2	-125.6	-9.662908	18.940908	0.13996983	-57.57183	-9.662883	0.5	1010000	5527.471243858337
101	-180.98	-180.98	-144.3	-9.777721	19.059868	0.20735401	-58.480053	-9.777815	0.6	1020000	5572.8207314014435
102	-167.56	-167.56	-176.0	-9.739683	19.011066	0.16598672	-59.454365	-9.739646	0.4	1030000	5618.247734069824
103	-170.62	-170.62	-147.7	-9.67803	18.972134	0.16252291	-57.45706	-9.678086	0.6	1040000	5663.6579258441925
104	-173.24	-173.24	-145.5	-9.688249	18.995193	0.2307176	-57.139885	-9.688229	0.5	1050000	5709.2924246788025
105	-166.12	-166.12	-176.0	-9.63047	18.933115	0.1260131	-57.348614	-9.630546	0.4	1060000	5754.952296972275
106	-163.98	-163.98	-144.8	-9.651379	18.952509	0.14627463	-56.512634	-9.651313	0.5	1070000	5800.377582073212
107	-178.64	-178.64	-155.2	-9.685786	18.999567	0.18680018	-56.524006	-9.685805	0.4	1080000	5845.746208906174
108	-175.7	-175.7	-164.2	-9.614752	18.955212	0.21612895	-57.38544	-9.614812	0.5	1090000	5891.560790777206
109	-184.92	-184.92	-145.8	-9.6863985	19.00622	0.17473531	-58.44219	-9.686382	0.4	1100000	5936.848943710327
110	-180.06	-180.06	-166.59999	-9.6577835	18.981195	0.17087358	-57.22037	-9.657779	0.3	1110000	5982.345583677292
111	-187.2	-187.2	-160.2	-9.756558	19.065866	0.17841572	-59.02837	-9.756549	0.3	1120000	6027.391355037689
112	-171.46	-171.46	-116.1	-9.739261	19.04682	0.16743368	-58.3362	-9.739277	0.6	1130000	6073.379895687103
113	-170.14	-170.14	-139.90001	-9.691617	18.991488	0.19642752	-57.08951	-9.691622	0.5	1140000	6119.00892829895
114	-166.22	-166.22	-129.0	-9.643836	18.964775	0.15763408	-56.93769	-9.643856	0.6	1150000	6164.172456264496
115	-185.92	-185.92	-124.9	-9.672396	18.99853	0.16293168	-57.215553	-9.67244	0.6	1160000	6210.561276674271
116	-178.02	-178.02	-109.0	-9.642005	19.0412	0.20864683	-58.426777	-9.642039	0.7	1170000	6255.9228229522705
117	-171.24	-171.24	-98.3	-9.5489	18.972557	0.13657516	-58.711346	-9.548885	0.6	1180000	6301.662551403046
118	-170.62	-170.62	-174.2	-9.524092	18.968609	0.14294076	-58.106407	-9.524083	0.4	1190000	6347.360516786575
119	-178.88	-178.88	-119.7	-9.501454	18.950237	0.15099406	-57.48943	-9.501446	0.7	1200000	6392.685298919678
120	-166.04	-166.04	-168.0	-9.532235	18.97022	0.19506234	-59.329895	-9.532249	0.3	1210000	6438.263924121857
121	-188.76	-188.76	-162.7	-9.586955	19.013285	0.22530138	-57.954945	-9.586987	0.3	1220000	6483.9583485126495
122	-184.82	-184.82	-140.5	-9.560482	18.991869	0.19975126	-56.87598	-9.560441	0.5	1230000	6529.284708499908
123	-171.22	-171.22	-122.1	-9.592849	19.016756	0.18875617	-57.91152	-9.592859	0.6	1240000	6574.916982889175
124	-178.36	-178.36	-141.0	-9.545165	18.982426	0.20475584	-58.009697	-9.545193	0.5	1250000	6620.431745052338
125	-181.16	-181.16	-134.40001	-9.564263	19.026146	0.1438933	-58.42102	-9.56426	0.4	1260000	6667.094760656357
126	-182.48	-182.48	-127.3	-9.584865	19.051815	0.15469998	-57.882935	-9.584848	0.6	1270000	6712.858277320862
127	-173.96	-173.96	-133.5	-9.601243	19.069942	0.18068576	-57.558224	-9.601309	0.4	1280000	6758.472674846649
128	-182.44	-182.44	-128.7	-9.579341	19.054329	0.14498961	-57.476788	-9.579344	0.5	1290000	6803.777883052826
129	-174.18	-174.18	-179.09999	-9.4909	18.99386	0.18910801	-57.783615	-9.49086	0.2	1300000	6849.679142713547
130	-178.5	-178.5	-135.09999	-9.548074	19.046267	0.15830225	-57.700397	-9.548099	0.5	1310000	6895.0215446949005
131	-181.02	-181.02	-171.8	-9.512139	19.021894	0.15686291	-57.43108	-9.512109	0.3	1320000	6940.748456001282
132	-181.38	-181.38	-133.5	-9.512236	19.025959	0.24048537	-57.61689	-9.512234	0.7	1330000	6988.220163345337
133	-178.3	-178.3	-164.59999	-9.52586	19.043446	0.20938969	-57.943775	-9.525849	0.3	1340000	7033.725440740585
134	-176.74	-176.74	-172.2	-9.504173	19.03512	0.25694442	-57.659386	-9.504174	0.2	1350000	7079.161952018738
135	-184.22	-184.22	-149.59999	-9.536157	19.068537	0.22840989	-58.148758	-9.536197	0.5	1360000	7125.062790393829
136	-164.18	-164.18	-121.1	-9.512468	19.021118	0.20251739	-56.574253	-9.512467	0.5	1370000	7170.51310300827
137	-172.12	-172.12	-152.09999	-9.518619	19.0091	0.21356177	-56.41714	-9.518608	0.4	1380000	7216.180035114288
138	-173.52	-173.52	-97.4	-9.511759	18.9902	0.20834553	-56.68499	-9.511795	0.8	1390000	7262.0624442100525
139	-186.56	-186.56	-141.40001	-9.569162	19.021645	0.22603625	-56.63495	-9.569139	0.5	1400000	7307.768794298172
140	-180.1	-180.1	-137.59999	-9.656534	19.095243	0.2539488	-57.786205	-9.656542	0.4	1410000	7354.147390365601
141	-178.02	-178.02	-162.5	-9.606924	19.081573	0.2804333	-57.005405	-9.606921	0.3	1420000	7399.980838060379
142	-169.74	-169.74	-139.59999	-9.524609	19.01943	0.20593035	-57.98939	-9.524601	0.4	1430000	7445.947385072708
143	-166.3	-166.3	-152.40001	-9.500592	18.991188	0.21863723	-57.91803	-9.500613	0.5	1440000	7491.449790716171
144	-180.5	-180.5	-122.1	-9.591635	19.0735	0.2359252	-57.879692	-9.591658	0.6	1450000	7536.9462633132935
145	-194.34	-194.34	-137.3	-9.590013	19.062502	0.25403482	-57.90956	-9.589977	0.7	1460000	7583.043775558472
146	-176.98	-176.98	-150.09999	-9.57973	19.058311	0.20561224	-57.63176	-9.579722	0.5	1470000	7629.603945732117
147	-176.12	-176.12	-178.3	-9.542846	19.023058	0.21848404	-58.05648	-9.542836	0.3	1480000	7675.30348277092
148	-176.48	-176.48	-160.0	-9.521136	18.981699	0.2352143	-57.445774	-9.521161	0.3	1490000	7721.27516913414
149	-169.46	-169.46	-148.90001	-9.584299	19.0041	0.1779592	-58.710514	-9.584268	0.4	1500000	7767.434340000153
150	-183.78	-183.78	-177.0	-9.559386	18.962833	0.1587342	-59.499035	-9.559392	0.3	1510000	7813.3794939517975
151	-177.72	-177.72	-98.6	-9.565999	18.95842	0.1498605	-59.728504	-9.565992	0.7	1520000	7859.41556930542
152	-176.26	-176.26	-137.2	-9.577085	18.975119	0.1671912	-59.465057	-9.577078	0.5	1530000	7905.338305950165
153	-165.72	-165.72	-148.7	-9.522367	18.917063	0.1700241	-59.90296	-9.522371	0.6	1540000	7951.747570514679
154	-183.46	-183.46	-111.7	-9.547983	18.93915	0.14539361	-60.109116	-9.547977	0.7	1550000	7997.696962594986
155	-166.9	-166.9	-165.90001	-9.530262	18.932112	0.12524539	-59.404198	-9.530332	0.3	1560000	8043.921540021896
156	-165.84	-165.84	-189.4	-9.447609	18.858498	0.118834496	-59.54489	-9.447557	0.2	1570000	8089.805627346039
157	-163.14	-163.14	-130.90001	-9.411337	18.845343	0.13155836	-58.3078	-9.411346	0.5	1580000	8136.051324367523
158	-162.28	-162.28	-133.8	-9.439459	18.87178	0.16659206	-58.138836	-9.439519	0.5	1590000	8181.945103406906
159	-183.64	-183.64	-153.09999	-9.394438	18.842714	0.20822823	-57.669342	-9.394396	0.6	1600000	8228.242684364319
160	-173.76	-173.76	-81.1	-9.402697	18.842495	0.1595065	-57.2422	-9.402725	0.8	1610000	8274.216856718063
161	-177.9	-177.9	-122.2	-9.413128	18.845543	0.11265701	-57.62616	-9.41311	0.5	1620000	8320.235451698303
162	-181.76	-181.76	-153.09999	-9.325647	18.770323	0.14727587	-57.363804	-9.325602	0.4	1630000	8366.553560256958
163	-176.08	-176.08	-117.8	-9.409654	18.8055	0.16881698	-56.498024	-9.409735	0.5	1640000	8412.456861495972
164	-190.14	-190.14	-125.5	-9.485225	18.85938	0.13444954	-57.022747	-9.485193	0.5	1650000	8458.334635972977
165	-173.66	-173.66	-145.40001	-9.480428	18.861664	0.15368277	-56.613358	-9.480442	0.5	1660000	8503.852479457855
166	-172.56	-172.56	-149.09999	-9.361153	18.748756	0.20337743	-56.32088	-9.361162	0.3	1670000	8549.844467878342
167	-182.8	-182.8	-159.40001	-9.424698	18.789536	0.1609363	-56.468548	-9.424712	0.4	1680000	8595.81873202324
168	-179.96	-179.96	-108.0	-9.465359	18.824017	0.2916866	-57.1233	-9.465355	0.7	1690000	8642.227900505066
169	-173.62	-173.62	-122.0	-9.490658	18.843443	0.1674968	-57.052647	-9.490685	0.5	1700000	8688.719431638718
170	-166.1	-166.1	-143.3	-9.470304	18.81243	0.16016126	-56.761433	-9.47029	0.4	1710000	8735.452871322632
171	-167.92	-167.92	-138.2	-9.416047	18.766376	0.14153314	-55.525295	-9.416051	0.4	1720000	8781.752473831177
172	-176.48	-176.48	-139.0	-9.391471	18.732979	0.13668591	-55.358	-9.391493	0.6	1730000	8827.69231724739
173	-180.02	-180.02	-140.5	-9.450671	18.782072	0.18027121	-55.511395	-9.450649	0.5	1740000	8873.869488954544
174	-178.6	-178.6	-157.0	-9.356026	18.682913	0.16397184	-55.81414	-9.356047	0.4	1750000	8920.159673929214
175	-180.8	-180.8	-147.40001	-9.4118395	18.724154	0.12313455	-55.82962	-9.411802	0.4	1760000	8965.750741243362
176	-191.5	-191.5	-153.40001	-9.430019	18.753862	0.16712773	-55.340054	-9.430029	0.4	1770000	9012.17658495903
177	-177.16	-177.16	-141.0	-9.497585	18.81501	0.13524443	-57.04921	-9.497595	0.4	1780000	9058.54839348793
178	-179.86	-179.86	-165.90001	-9.521135	18.826836	0.14694136	-56.68546	-9.521146	0.2	1790000	9104.674936056137
179	-166.24	-166.24	-174.0	-9.523265	18.82075	0.14385796	-56.20606	-9.523273	0.3	1800000	9151.387823820114
180	-181.82	-181.82	-130.59999	-9.505291	18.795477	0.16975564	-56.20622	-9.5053	0.4	1810000	9197.349452257156
181	-193.14	-193.14	-177.0	-9.580074	18.87901	0.17796987	-56.79988	-9.58008	0.2	1820000	9243.897794008255
182	-188.92	-188.92	-153.90001	-9.592951	18.88645	0.1842134	-56.76669	-9.593003	0.5	1830000	9290.084716558456
183	-175.74	-175.74	-141.0	-9.58108	18.884056	0.21123886	-57.254093	-9.581048	0.4	1840000	9336.53264927864
184	-172.94	-172.94	-170.7	-9.612155	18.895178	0.2273984	-57.676384	-9.612133	0.4	1850000	9382.669694185257
185	-176.22	-176.22	-151.7	-9.584616	18.857393	0.294056	-58.811577	-9.584658	0.5	1860000	9429.346844434738
186	-187.5	-187.5	-125.4	-9.587893	18.867949	0.28084236	-57.524982	-9.587906	0.7	1870000	9475.391570329666
187	-177.34	-177.34	-159.5	-9.638574	18.933184	0.28441274	-58.28689	-9.638563	0.4	1880000	9521.847436904907
188	-177.68	-177.68	-158.09999	-9.653334	18.96726	0.3730675	-57.793293	-9.653324	0.4	1890000	9567.818845748901
189	-167.2	-167.2	-146.5	-9.658115	18.972279	0.26722598	-58.79971	-9.658098	0.3	1900000	9613.975197792053
190	-180.9	-180.9	-123.0	-9.62167	18.961277	0.42341858	-57.605694	-9.621662	0.6	1910000	9660.122007131577
191	-177.22	-177.22	-165.90001	-9.659918	19.010561	0.3898911	-57.392445	-9.659931	0.4	1920000	9705.960514068604
192	-174.56	-174.56	-141.2	-9.653699	19.011448	0.5243726	-58.122997	-9.653685	0.4	1930000	9751.89645409584
193	-184.12	-184.12	-144.59999	-9.664148	19.012981	0.5544378	-57.643005	-9.664187	0.4	1940000	9798.645368337631
194	-171.6	-171.6	-188.2	-9.679207	19.046434	0.4841497	-58.126106	-9.679249	0.2	1950000	9845.19572877884
195	-176.44	-176.44	-141.2	-9.671391	19.024986	0.47314364	-58.387096	-9.671344	0.6	1960000	9891.588129520416
196	-177.66	-177.66	-151.09999	-9.6267	18.988575	0.44942617	-59.138073	-9.6267	0.4	1970000	9938.179965496063
197	-161.66	-161.66	-140.2	-9.673188	19.009192	0.45216817	-55.997982	-9.673216	0.5	1980000	9984.247799873352
198	-181.32	-181.32	-134.7	-9.584843	18.94938	0.3592472	-56.092228	-9.584821	0.6	1990000	10030.767085075378
199	-179.96	-179.96	-152.09999	-9.63252	18.964703	0.3483644	-56.104145	-9.632561	0.4	2000000	10076.958373069763
200	-176.32	-176.32	-176.09999	-9.602678	18.960047	0.26943612	-55.467224	-9.602647	0.3	2010000	10123.337624549866
201	-168.94	-168.94	-167.40001	-9.55303	18.90314	0.22309846	-56.004135	-9.553045	0.2	2020000	10169.801326751709
202	-166.18	-166.18	-183.09999	-9.426418	18.783234	0.2056045	-55.774357	-9.426402	0.1	2030000	10216.613524913788
203	-192.7	-192.7	-154.7	-9.464942	18.825005	0.21690339	-55.4851	-9.464938	0.4	2040000	10263.879788160324
204	-179.48	-179.48	-178.09999	-9.469401	18.852444	0.23612547	-55.872936	-9.469401	0.3	2050000	10309.94204878807
205	-179.74	-179.74	-144.5	-9.439373	18.840792	0.22350228	-55.317806	-9.439357	0.5	2060000	10356.522963523865
206	-168.08	-168.08	-127.6	-9.452994	18.841625	0.21283609	-55.140667	-9.453	0.5	2070000	10402.874100208282
207	-190.14	-190.14	-146.3	-9.429291	18.832668	0.23088908	-55.143696	-9.429273	0.4	2080000	10450.147128582
208	-172.1	-172.1	-123.8	-9.406666	18.82028	0.22246104	-54.93752	-9.4066725	0.7	2090000	10496.874652385712
209	-164.0	-164.0	-156.2	-9.316411	18.733532	0.22954482	-55.483757	-9.316419	0.3	2100000	10543.555785417557
210	-166.7	-166.7	-105.4	-9.356309	18.771015	0.19839478	-55.60312	-9.356289	0.7	2110000	10590.157158851624
211	-170.98	-170.98	-159.8	-9.323693	18.74268	0.2089768	-55.33432	-9.323679	0.4	2120000	10636.699639558792
212	-173.62	-173.62	-166.7	-9.280541	18.701416	0.20678222	-55.974445	-9.280543	0.5	2130000	10683.426810264587
213	-173.18	-173.18	-133.59999	-9.294321	18.701704	0.20751512	-55.892296	-9.294322	0.6	2140000	10729.987076997757
214	-186.4	-186.4	-117.0	-9.27396	18.690247	0.1924932	-55.211697	-9.273985	0.6	2150000	10776.130962133408
215	-177.02	-177.02	-143.90001	-9.258378	18.696634	0.17297292	-54.981144	-9.258381	0.5	2160000	10822.815082788467
216	-176.64	-176.64	-138.5	-9.245976	18.683847	0.20981103	-55.19339	-9.246008	0.4	2170000	10869.578438997269
217	-177.08	-177.08	-178.90001	-9.270245	18.711197	0.17193079	-55.34323	-9.270218	0.2	2180000	10916.848220586777
218	-188.36	-188.36	-135.3	-9.292512	18.72156	0.17317551	-55.24593	-9.292498	0.6	2190000	10963.211246490479
219	-170.26	-170.26	-169.59999	-9.332367	18.75891	0.20054364	-55.05179	-9.332356	0.3	2200000	11009.951524972916
220	-180.96	-180.96	-145.90001	-9.201619	18.61839	0.18550038	-54.87764	-9.201632	0.6	2210000	11056.483361959457
221	-191.14	-191.14	-158.90001	-9.342814	18.742895	0.23899394	-55.09691	-9.342813	0.4	2220000	11103.288775920868
